"","Date","Max","Min","GDDDaily","K25-K28","K29-K32","S12-S16"
"1","05/16/2022",72.1,48.9,11.05,11.05,NA,NA
"2","5/17/2021",69.1,41,9.55,20.6,9.55,NA
"3","5/18/2021",60.1,46.9,5.05,25.65,14.6,5.05
"4","5/19/2021",75.9,47.8,12.95,38.6,27.55,18
"5","5/20/2021",63.5,54.1,8.8,47.4,36.35,26.8
"6","5/21/2021",61.6,47.7,5.8,53.2,42.15,32.6
"7","5/22/2021",55.7,37.5,2.85,56.05,45,35.45
"8","5/23/2021",61,31.8,5.5,61.55,50.5,40.95
"9","5/24/2022",66,38.1,8,69.55,58.5,48.95
"10","5/25/2022",55,46.9,2.5,72.05,61,51.45
"11","5/26/2022",64.5,53.3,8.9,80.95,69.9,60.35
"12","5/27/2022",70.9,48.9,10.45,91.4,80.35,70.8
"13","5/28/2022",74.1,48.9,12.05,103.45,92.4,82.85
"14","5/29/2022",81.1,57.9,19.5,122.95,111.9,102.35
"15","5/30/2022",91,66,26,148.95,137.9,128.35
"16","5/31/2022",82,67.8,24.9,173.85,162.8,153.25
"17","6/1/2022",70.5,52.8,11.65,185.5,174.45,164.9
"18","6/2/2022",72.1,48.9,11.05,196.55,185.5,175.95
"19","6/3/2022",70.9,45.1,10.45,207,195.95,186.4
"20","6/4/2022",66.9,43.2,8.45,215.45,204.4,194.85
"21","6/5/2022",63.1,52.2,7.65000000000001,223.1,212.05,202.5
"22","6/6/2022",67.8,54.1,10.95,234.05,223,213.45
"23","6/7/2022",72.1,47.8,11.05,245.1,234.05,224.5
"24","6/8/2022",67.8,53.1,10.45,255.55,244.5,234.95
